,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
38,-0.02059236472474102,0.0,-0.00534048868360304,0.0,0.0,0.0,0.0,0.013129170354708508,-0.036818245022368634,0.006175964957180424,-0.009342279924554608,0.018285737991732942,-0.015876073249435296,0.021804708155147567,0.02122706445460132,0.010557934458463869,0.008613034802929409,0.01237761926782266,-0.015423704742474231,-0.008551736642696928,-0.005335445483388157,-0.014829040437430607,0.011017327777389285,0.01362708677888258,0.009345513523512095,0.001863462691829465,0.019837043916186348,-0.012695426698979717,-0.025631097447457174,0.008173349493860282,0.0026582923235356493,0.012591889655935606,-0.004933991212062061,0.012140908349709045,0.006119906384033147,-0.0008246598546995942,-0.006856195469903792,-0.006583324392703482,0.007470600788579862,-0.00889677675951317
39,0.0,-0.00534048868360304,0.0,0.0,0.0,0.0,0.013129170354708508,-0.036818245022368634,0.006175964957180424,0.0,0.018285737991732942,-0.015876073249435296,0.021804708155147567,0.02122706445460132,0.010557934458463869,0.008613034802929409,0.01237761926782266,-0.015423704742474231,-0.008551736642696928,0.018857608454386998,-0.014829040437430607,0.011017327777389285,0.01362708677888258,0.009345513523512095,0.001863462691829465,0.019837043916186348,-0.012695426698979717,-0.025631097447457174,0.008173349493860282,0.02560180819088953,0.012591889655935606,-0.004933991212062061,0.012140908349709045,0.006119906384033147,-0.0008246598546995942,-0.006856195469903792,-0.006583324392703482,0.007470600788579862,-0.00889677675951317,-0.0052851599081436
40,-0.00534048868360304,0.0,0.0,0.0,0.0,0.013129170354708508,-0.036818245022368634,0.006175964957180424,0.0,0.007334220600126118,-0.015876073249435296,0.021804708155147567,0.02122706445460132,0.010557934458463869,0.008613034802929409,0.01237761926782266,-0.015423704742474231,-0.008551736642696928,0.018857608454386998,0.005603113309792462,0.011017327777389285,0.01362708677888258,0.009345513523512095,0.001863462691829465,0.019837043916186348,-0.012695426698979717,-0.025631097447457174,0.008173349493860282,0.02560180819088953,-0.004722866881157195,-0.004933991212062061,0.012140908349709045,0.006119906384033147,-0.0008246598546995942,-0.006856195469903792,-0.006583324392703482,0.007470600788579862,-0.00889677675951317,-0.0052851599081436,0.004479139178857672
41,0.0,0.0,0.0,0.0,0.013129170354708508,-0.036818245022368634,0.006175964957180424,0.0,0.007334220600126118,0.0,0.021804708155147567,0.02122706445460132,0.010557934458463869,0.008613034802929409,0.01237761926782266,-0.015423704742474231,-0.008551736642696928,0.018857608454386998,0.005603113309792462,-0.015497783424107126,0.01362708677888258,0.009345513523512095,0.001863462691829465,0.019837043916186348,-0.012695426698979717,-0.025631097447457174,0.008173349493860282,0.02560180819088953,-0.004722866881157195,-0.008207438654118993,0.012140908349709045,0.006119906384033147,-0.0008246598546995942,-0.006856195469903792,-0.006583324392703482,0.007470600788579862,-0.00889677675951317,-0.0052851599081436,0.004479139178857672,-0.028377688143243818
42,0.0,0.0,0.0,0.013129170354708508,-0.036818245022368634,0.006175964957180424,0.0,0.007334220600126118,0.0,0.0,0.02122706445460132,0.010557934458463869,0.008613034802929409,0.01237761926782266,-0.015423704742474231,-0.008551736642696928,0.018857608454386998,0.005603113309792462,-0.015497783424107126,0.003123628988559446,0.009345513523512095,0.001863462691829465,0.019837043916186348,-0.012695426698979717,-0.025631097447457174,0.008173349493860282,0.02560180819088953,-0.004722866881157195,-0.008207438654118993,-0.01768547078564009,0.006119906384033147,-0.0008246598546995942,-0.006856195469903792,-0.006583324392703482,0.007470600788579862,-0.00889677675951317,-0.0052851599081436,0.004479139178857672,-0.028377688143243818,-0.0025059937572399216
43,0.0,0.0,0.013129170354708508,-0.036818245022368634,0.006175964957180424,0.0,0.007334220600126118,0.0,0.0,0.02040223383909523,0.010557934458463869,0.008613034802929409,0.01237761926782266,-0.015423704742474231,-0.008551736642696928,0.018857608454386998,0.005603113309792462,-0.015497783424107126,0.003123628988559446,-0.006181513680105333,0.001863462691829465,0.019837043916186348,-0.012695426698979717,-0.025631097447457174,0.008173349493860282,0.02560180819088953,-0.004722866881157195,-0.008207438654118993,-0.01768547078564009,0.024272516217827,-0.0008246598546995942,-0.006856195469903792,-0.006583324392703482,0.007470600788579862,-0.00889677675951317,-0.0052851599081436,0.004479139178857672,-0.028377688143243818,-0.0025059937572399216,-0.003303769936191414
44,0.0,0.013129170354708508,-0.036818245022368634,0.006175964957180424,0.0,0.007334220600126118,0.0,0.0,0.02040223383909523,0.04927247949290936,0.008613034802929409,0.01237761926782266,-0.015423704742474231,-0.008551736642696928,0.018857608454386998,0.005603113309792462,-0.015497783424107126,0.003123628988559446,-0.006181513680105333,0.017108702497285577,0.019837043916186348,-0.012695426698979717,-0.025631097447457174,0.008173349493860282,0.02560180819088953,-0.004722866881157195,-0.008207438654118993,-0.01768547078564009,0.024272516217827,0.04764603795976652,-0.006856195469903792,-0.006583324392703482,0.007470600788579862,-0.00889677675951317,-0.0052851599081436,0.004479139178857672,-0.028377688143243818,-0.0025059937572399216,-0.003303769936191414,0.009153232605060735
45,0.013129170354708508,-0.036818245022368634,0.006175964957180424,0.0,0.007334220600126118,0.0,0.0,0.02040223383909523,0.04927247949290936,-0.0033299545935331354,0.01237761926782266,-0.015423704742474231,-0.008551736642696928,0.018857608454386998,0.005603113309792462,-0.015497783424107126,0.003123628988559446,-0.006181513680105333,0.017108702497285577,0.00010678099535210706,-0.012695426698979717,-0.025631097447457174,0.008173349493860282,0.02560180819088953,-0.004722866881157195,-0.008207438654118993,-0.01768547078564009,0.024272516217827,0.04764603795976652,0.004113900264868686,-0.006583324392703482,0.007470600788579862,-0.00889677675951317,-0.0052851599081436,0.004479139178857672,-0.028377688143243818,-0.0025059937572399216,-0.003303769936191414,0.009153232605060735,0.016261678501387822
46,-0.036818245022368634,0.006175964957180424,0.0,0.007334220600126118,0.0,0.0,0.02040223383909523,0.04927247949290936,-0.0033299545935331354,0.00802250060740839,-0.015423704742474231,-0.008551736642696928,0.018857608454386998,0.005603113309792462,-0.015497783424107126,0.003123628988559446,-0.006181513680105333,0.017108702497285577,0.00010678099535210706,0.010140286672766008,-0.025631097447457174,0.008173349493860282,0.02560180819088953,-0.004722866881157195,-0.008207438654118993,-0.01768547078564009,0.024272516217827,0.04764603795976652,0.004113900264868686,-0.005353449476773187,0.007470600788579862,-0.00889677675951317,-0.0052851599081436,0.004479139178857672,-0.028377688143243818,-0.0025059937572399216,-0.003303769936191414,0.009153232605060735,0.016261678501387822,0.0
47,0.006175964957180424,0.0,0.007334220600126118,0.0,0.0,0.02040223383909523,0.04927247949290936,-0.0033299545935331354,0.00802250060740839,0.021263609843785503,-0.008551736642696928,0.018857608454386998,0.005603113309792462,-0.015497783424107126,0.003123628988559446,-0.006181513680105333,0.017108702497285577,0.00010678099535210706,0.010140286672766008,-0.0009963164012377623,0.008173349493860282,0.02560180819088953,-0.004722866881157195,-0.008207438654118993,-0.01768547078564009,0.024272516217827,0.04764603795976652,0.004113900264868686,-0.005353449476773187,0.025565853972642882,-0.00889677675951317,-0.0052851599081436,0.004479139178857672,-0.028377688143243818,-0.0025059937572399216,-0.003303769936191414,0.009153232605060735,0.016261678501387822,0.0,0.0018418926718712925
48,0.0,0.007334220600126118,0.0,0.0,0.02040223383909523,0.04927247949290936,-0.0033299545935331354,0.00802250060740839,0.021263609843785503,0.0,0.018857608454386998,0.005603113309792462,-0.015497783424107126,0.003123628988559446,-0.006181513680105333,0.017108702497285577,0.00010678099535210706,0.010140286672766008,-0.0009963164012377623,-0.0012541446868200579,0.02560180819088953,-0.004722866881157195,-0.008207438654118993,-0.01768547078564009,0.024272516217827,0.04764603795976652,0.004113900264868686,-0.005353449476773187,0.025565853972642882,0.004531866911216653,-0.0052851599081436,0.004479139178857672,-0.028377688143243818,-0.0025059937572399216,-0.003303769936191414,0.009153232605060735,0.016261678501387822,0.0,0.0018418926718712925,0.006694626217666588
49,0.007334220600126118,0.0,0.0,0.02040223383909523,0.04927247949290936,-0.0033299545935331354,0.00802250060740839,0.021263609843785503,0.0,0.0,0.005603113309792462,-0.015497783424107126,0.003123628988559446,-0.006181513680105333,0.017108702497285577,0.00010678099535210706,0.010140286672766008,-0.0009963164012377623,-0.0012541446868200579,-0.0022694262553855094,-0.004722866881157195,-0.008207438654118993,-0.01768547078564009,0.024272516217827,0.04764603795976652,0.004113900264868686,-0.005353449476773187,0.025565853972642882,0.004531866911216653,0.017799046228951898,0.004479139178857672,-0.028377688143243818,-0.0025059937572399216,-0.003303769936191414,0.009153232605060735,0.016261678501387822,0.0,0.0018418926718712925,0.006694626217666588,-0.0014690806502605236
50,0.0,0.0,0.02040223383909523,0.04927247949290936,-0.0033299545935331354,0.00802250060740839,0.021263609843785503,0.0,0.0,0.018831460918113052,-0.015497783424107126,0.003123628988559446,-0.006181513680105333,0.017108702497285577,0.00010678099535210706,0.010140286672766008,-0.0009963164012377623,-0.0012541446868200579,-0.0022694262553855094,0.021820868568458218,-0.008207438654118993,-0.01768547078564009,0.024272516217827,0.04764603795976652,0.004113900264868686,-0.005353449476773187,0.025565853972642882,0.004531866911216653,0.017799046228951898,7.201034584625177e-05,-0.028377688143243818,-0.0025059937572399216,-0.003303769936191414,0.009153232605060735,0.016261678501387822,0.0,0.0018418926718712925,0.006694626217666588,-0.0014690806502605236,0.01286402535599973
51,0.0,0.02040223383909523,0.04927247949290936,-0.0033299545935331354,0.00802250060740839,0.021263609843785503,0.0,0.0,0.018831460918113052,-0.0078108652691858405,0.003123628988559446,-0.006181513680105333,0.017108702497285577,0.00010678099535210706,0.010140286672766008,-0.0009963164012377623,-0.0012541446868200579,-0.0022694262553855094,0.021820868568458218,-0.007612941307412524,-0.01768547078564009,0.024272516217827,0.04764603795976652,0.004113900264868686,-0.005353449476773187,0.025565853972642882,0.004531866911216653,0.017799046228951898,7.201034584625177e-05,-0.00235683820978394,-0.0025059937572399216,-0.003303769936191414,0.009153232605060735,0.016261678501387822,0.0,0.0018418926718712925,0.006694626217666588,-0.0014690806502605236,0.01286402535599973,0.016181377053196222
52,0.02040223383909523,0.04927247949290936,-0.0033299545935331354,0.00802250060740839,0.021263609843785503,0.0,0.0,0.018831460918113052,-0.0078108652691858405,-0.0081445304977813,-0.006181513680105333,0.017108702497285577,0.00010678099535210706,0.010140286672766008,-0.0009963164012377623,-0.0012541446868200579,-0.0022694262553855094,0.021820868568458218,-0.007612941307412524,-0.005547926773261547,0.024272516217827,0.04764603795976652,0.004113900264868686,-0.005353449476773187,0.025565853972642882,0.004531866911216653,0.017799046228951898,7.201034584625177e-05,-0.00235683820978394,-0.010584965258471524,-0.003303769936191414,0.009153232605060735,0.016261678501387822,0.0,0.0018418926718712925,0.006694626217666588,-0.0014690806502605236,0.01286402535599973,0.016181377053196222,0.004600878270700104
53,0.04927247949290936,-0.0033299545935331354,0.00802250060740839,0.021263609843785503,0.0,0.0,0.018831460918113052,-0.0078108652691858405,-0.0081445304977813,0.0,0.017108702497285577,0.00010678099535210706,0.010140286672766008,-0.0009963164012377623,-0.0012541446868200579,-0.0022694262553855094,0.021820868568458218,-0.007612941307412524,-0.005547926773261547,-0.007714213657540103,0.04764603795976652,0.004113900264868686,-0.005353449476773187,0.025565853972642882,0.004531866911216653,0.017799046228951898,7.201034584625177e-05,-0.00235683820978394,-0.010584965258471524,0.0005239930295741768,0.009153232605060735,0.016261678501387822,0.0,0.0018418926718712925,0.006694626217666588,-0.0014690806502605236,0.01286402535599973,0.016181377053196222,0.004600878270700104,0.016310248555015727
54,-0.0033299545935331354,0.00802250060740839,0.021263609843785503,0.0,0.0,0.018831460918113052,-0.0078108652691858405,-0.0081445304977813,0.0,0.0,0.00010678099535210706,0.010140286672766008,-0.0009963164012377623,-0.0012541446868200579,-0.0022694262553855094,0.021820868568458218,-0.007612941307412524,-0.005547926773261547,-0.007714213657540103,-0.02327690103336899,0.004113900264868686,-0.005353449476773187,0.025565853972642882,0.004531866911216653,0.017799046228951898,7.201034584625177e-05,-0.00235683820978394,-0.010584965258471524,0.0005239930295741768,-0.0136557524771862,0.016261678501387822,0.0,0.0018418926718712925,0.006694626217666588,-0.0014690806502605236,0.01286402535599973,0.016181377053196222,0.004600878270700104,0.016310248555015727,-0.012805083680518692
55,0.00802250060740839,0.021263609843785503,0.0,0.0,0.018831460918113052,-0.0078108652691858405,-0.0081445304977813,0.0,0.0,-0.0012983804562566315,0.010140286672766008,-0.0009963164012377623,-0.0012541446868200579,-0.0022694262553855094,0.021820868568458218,-0.007612941307412524,-0.005547926773261547,-0.007714213657540103,-0.02327690103336899,0.014739650767356727,-0.005353449476773187,0.025565853972642882,0.004531866911216653,0.017799046228951898,7.201034584625177e-05,-0.00235683820978394,-0.010584965258471524,0.0005239930295741768,-0.0136557524771862,0.007164304320642634,0.0,0.0018418926718712925,0.006694626217666588,-0.0014690806502605236,0.01286402535599973,0.016181377053196222,0.004600878270700104,0.016310248555015727,-0.012805083680518692,-0.005096479563632794
56,0.021263609843785503,0.0,0.0,0.018831460918113052,-0.0078108652691858405,-0.0081445304977813,0.0,0.0,-0.0012983804562566315,0.02746774730221957,-0.0009963164012377623,-0.0012541446868200579,-0.0022694262553855094,0.021820868568458218,-0.007612941307412524,-0.005547926773261547,-0.007714213657540103,-0.02327690103336899,0.014739650767356727,-0.011941545315341862,0.025565853972642882,0.004531866911216653,0.017799046228951898,7.201034584625177e-05,-0.00235683820978394,-0.010584965258471524,0.0005239930295741768,-0.0136557524771862,0.007164304320642634,0.004931345151396149,0.0018418926718712925,0.006694626217666588,-0.0014690806502605236,0.01286402535599973,0.016181377053196222,0.004600878270700104,0.016310248555015727,-0.012805083680518692,-0.005096479563632794,0.019160337497901248
57,0.0,0.0,0.018831460918113052,-0.0078108652691858405,-0.0081445304977813,0.0,0.0,-0.0012983804562566315,0.02746774730221957,-0.0050883169526075855,-0.0012541446868200579,-0.0022694262553855094,0.021820868568458218,-0.007612941307412524,-0.005547926773261547,-0.007714213657540103,-0.02327690103336899,0.014739650767356727,-0.011941545315341862,-0.0054316859020588915,0.004531866911216653,0.017799046228951898,7.201034584625177e-05,-0.00235683820978394,-0.010584965258471524,0.0005239930295741768,-0.0136557524771862,0.007164304320642634,0.004931345151396149,-0.007463622261031033,0.006694626217666588,-0.0014690806502605236,0.01286402535599973,0.016181377053196222,0.004600878270700104,0.016310248555015727,-0.012805083680518692,-0.005096479563632794,0.019160337497901248,-0.006371428968175663
